Survey,Quarter,Country,Ship,Gear,SweepLngt,GearExp,DoorType,StNo,HaulNo,Year,Month,Day,TimeShot,Stratum,HaulDur,DayNight,ShootLat,ShootLong,HaulLat,HaulLong,StatRec,Depth,HaulVal,StdSpecRecCode,BycSpecRecCode,DataType,Netopening,Rigging,Tickler,Distance,Warplngt,TowDir,WindDir,WindSpeed,SwellDir,SwellHeight,ICESArea,AphiaID,Species,SpecVal,Sex,SubFactor,LngtClass,HLNoAtLngt,NoPerHaul,BeamWidth,DistanceDerived,CPUE_number_per_hour,SweptArea_km2,CPUE_number_per_km2
BTS,3,NED,TRI2,BT8,-9,-9,-9,39F263,63,2011,9,14,0751,-9,30,D,55.1408,2.1563,55.1080,2.1745,39F2,33,V,1,1,R,,F,8,3865,,,270,12,,,IVb,127149,Scophthalmus maximus,,,,,,,8,3865,0.00,0.03,0.00
BTS,3,NED,TRI2,BT8,-9,-9,-9,39F305,5,2013,8,21,1809,-9,30,D,55.2951,3.7795,55.3300,3.7663,39F3,29,V,1,1,R,,F,8,3960,,,225,4,,,IVb,127149,Scophthalmus maximus,,,,,,,8,3960,0.00,0.03,0.00
BTS,3,NED,TRI2,BT8,-9,-9,-9,39F305,5,2015,8,19,0908,-9,30,D,55.3040,3.8286,55.2793,3.7796,39F3,30,V,1,1,R,,F,8,4147,110,,135,4,,,IVb,127149,Scophthalmus maximus,,,,,,,8,4147,0.00,0.03,0.00
BTS,3,NED,TRI2,BT8,-9,-9,-9,39F330,30,2009,9,2,0557,-9,30,D,55.2485,3.7271,55.2571,3.7900,39F3,33,V,1,1,R,,F,8,4147,160,,225,12,,,IVb,127149,Scophthalmus maximus,,,,,,,8,4147,0.00,0.03,0.00
BTS,3,NED,TRI2,BT8,-9,-9,-9,39F331,31,2007,8,29,1322,-9,30,D,55.2562,3.7401,55.2641,3.7906,39F3,35,V,1,1,R,,F,8,3870,,,359,1,,,IVb,127149,Scophthalmus maximus,1,U,1.0000,330,1.00,1.000000,8,3870,2.00,0.03,32.30
BTS,3,NED,TRI2,BT8,-9,-9,-9,39F333,33,2008,8,27,1420,-9,30,D,55.2898,3.8820,55.2642,3.8287,39F3,39,V,1,1,R,,F,8,4648,,,225,12,,,IVb,127149,Scophthalmus maximus,,,,,,,8,4648,0.00,0.04,0.00
BTS,3,NED,TRI2,BT8,-9,-9,-9,39F335,35,2011,9,1,1026,-9,30,D,55.4538,3.4476,55.4458,3.5095,39F3,35,V,1,1,R,,F,8,4074,,,315,2,,,IVb,127149,Scophthalmus maximus,,,,,,,8,4074,0.00,0.03,0.00
BTS,3,NED,TRI2,BT8,-9,-9,-9,39F336,36,2012,8,30,0820,-9,30,D,55.2663,3.8020,55.2566,3.7400,39F3,34,V,1,1,R,,F,8,4077,,,248,7,,,IVb,127149,Scophthalmus maximus,,,,,,,8,4077,0.00,0.03,0.00
BTS,3,NED,TRI2,BT8,-9,-9,-9,39F336,36,2016,9,1,1247,-9,30,D,55.2643,3.7958,55.2581,3.7340,39F3,37,V,1,1,R,,F,8,4006,150,77,240,7,,,IVb,127149,Scophthalmus maximus,1,U,1.0000,370,1.00,1.000000,8,4006,2.00,0.03,31.20
BTS,3,NED,TRI2,BT8,-9,-9,-9,39F344,44,2014,9,2,1627,-9,30,D,55.3056,3.3303,55.2643,3.3315,39F3,28,V,1,1,R,,F,8,4591,140,,359,1,,,IVb,127149,Scophthalmus maximus,,,,,,,8,4591,0.00,0.04,0.00
BTS,3,NED,TRI2,BT8,-9,-9,-9,39F359,59,1999,9,14,1703,-9,60,D,55.3584,3.5061,55.3592,3.5719,39F3,-9,V,1,1,R,,F,8,8300,120,,23,1,,,IVb,127149,Scophthalmus maximus,,,,,,,8,8300,0.00,0.07,0.00
BTS,3,NED,TRI2,BT8,-9,-9,-9,39F371,71,2000,9,13,1601,-9,60,D,55.3333,3.5000,55.3656,3.5985,39F3,-9,V,1,1,R,,F,8,7634,,,359,1,,,IVb,127149,Scophthalmus maximus,,,,,,,8,7634,0.00,0.06,0.00
BTS,3,NED,TRI2,BT8,-9,-9,-9,39F401,1,2007,8,21,0751,-9,30,D,55.4525,4.4471,55.4520,4.4458,39F4,32,V,1,1,R,,F,8,3907,,,45,4,,,IVb,127149,Scophthalmus maximus,,,,,,,8,3907,0.00,0.03,0.00
BTS,3,NED,TRI2,BT8,-9,-9,-9,39F402,2,2008,8,19,0920,-9,30,D,55.1666,4.6001,55.1996,4.5748,39F4,45,V,1,1,R,,F,8,3963,,,248,7,,,IVb,127149,Scophthalmus maximus,,,,,,,8,3963,0.00,0.03,0.00
BTS,3,NED,TRI2,BT8,-9,-9,-9,39F402,2,2009,8,25,0841,-9,30,D,55.3541,4.6321,55.3858,4.6030,39F4,42,V,1,1,R,,F,8,3989,185,,315,3,,,IVb,127149,Scophthalmus maximus,,,,,,,8,3989,0.00,0.03,0.00
BTS,3,NED,TRI2,BT8,-9,-9,-9,39F402,2,2011,8,23,0526,-9,30,D,55.4400,4.8398,55.4791,4.8566,39F4,44,V,1,1,R,,F,8,4469,,,0,2,,,IVb,127149,Scophthalmus maximus,,,,,,,8,4469,0.00,0.04,0.00
BTS,3,NED,TRI2,BT8,-9,-9,-9,39F402,2,2012,8,21,0522,-9,30,D,55.4263,4.4096,55.4358,4.4696,39F4,35,V,1,1,R,,F,8,3979,,,315,1,,,IVb,127149,Scophthalmus maximus,,,,,,,8,3979,0.00,0.03,0.00
BTS,3,NED,TRI2,BT8,-9,-9,-9,39F403,3,1998,8,18,1915,-9,60,D,55.2500,4.4070,55.2413,4.4686,39F4,-9,V,1,1,R,,F,8,7424,,,338,4,,,IVb,127149,Scophthalmus maximus,,,,,,,8,7424,0.00,0.06,0.00
BTS,3,NED,TRI2,BT8,-9,-9,-9,39F404,4,2013,8,21,1604,-9,29,D,55.1006,4.1400,55.1323,4.1210,39F4,47,V,1,1,R,,F,8,3738,,,195,4,,,IVb,127149,Scophthalmus maximus,,,,,,,8,3738,0.00,0.03,0.00
BTS,3,NED,TRI2,BT8,-9,-9,-9,39F406,6,2015,8,19,1059,-9,30,D,55.4703,4.3256,55.4368,4.3378,39F4,31,V,1,1,R,,F,8,3850,120,,158,7,,,IVb,127149,Scophthalmus maximus,,,,,,,8,3850,0.00,0.03,0.00
BTS,3,NED,TRI2,BT8,-9,-9,-9,39F411,11,1997,8,21,0612,-9,30,D,55.2666,4.5833,55.2533,4.5016,39F4,-9,V,1,1,R,,-9,8,4092,,,113,2,,,IVb,127149,Psetta maxima,,,,,,,8,4092,0.00,0.03,0.00
BTS,3,NED,TRI2,BT8,-9,-9,-9,39F413,13,1996,9,3,1518,-9,30,D,55.2333,4.5166,55.2510,4.5966,39F4,-9,V,1,1,R,,-9,8,3850,,,0,4,,,IVb,127149,Psetta maxima,,,,,,,8,3850,0.00,0.03,0.00
BTS,3,NED,TRI2,BT8,-9,-9,-9,39F431,31,2005,8,31,0616,-9,30,D,55.1191,4.3208,55.0859,4.3337,39F4,47,V,1,1,R,,F,8,3792,,,110,7,,,IVb,127149,Scophthalmus maximus,,,,,,,8,3792,0.00,0.03,0.00
BTS,3,NED,TRI2,BT8,-9,-9,-9,39F432,32,2007,8,29,1456,-9,31,D,55.3029,4.0771,55.2661,4.0778,39F4,43,V,1,1,R,,F,8,4092,,,359,1,,,IVb,127149,Scophthalmus maximus,,,,,,,8,4092,0.00,0.03,0.00
BTS,3,NED,TRI2,BT8,-9,-9,-9,39F436,36,2006,8,30,1142,-9,30,D,55.1300,4.3191,55.0976,4.3367,39F4,49,V,1,1,R,,F,8,3833,200,,315,9,,,IVb,127149,Scophthalmus maximus,,,,,,,8,3833,0.00,0.03,0.00
BTS,3,NED,TRI2,BT8,-9,-9,-9,39F437,37,2014,8,28,1434,-9,30,D,55.2540,4.4988,55.2890,4.4785,39F4,47,V,1,1,R,,F,8,4149,250,,180,7,,,IVb,127149,Scophthalmus maximus,1,U,1.0000,390,1.00,1.000000,8,4149,2.00,0.03,30.13
BTS,3,NED,TRI2,BT8,-9,-9,-9,39F437,37,2016,9,1,1510,-9,30,D,55.0881,4.3381,55.1250,4.3206,39F4,48,V,1,1,R,,F,8,4255,190,159,270,7,,,IVb,127149,Scophthalmus maximus,,,,,,,8,4255,0.00,0.03,0.00
BTS,3,NED,TRI2,BT8,-9,-9,-9,39F439,39,2000,8,30,0620,-9,60,D,55.1500,4.5166,55.1326,4.5420,39F4,-9,V,1,1,R,,F,8,7896,,,338,2,,,IVb,127149,Scophthalmus maximus,,,,,,,8,7896,0.00,0.06,0.00
BTS,3,NED,TRI2,BT8,-9,-9,-9,39F452,52,2010,9,9,1647,-9,30,D,55.4440,4.8633,55.4785,4.8518,39F4,42,V,1,1,R,,-9,8,3959,,,113,4,,,IVb,127149,Scophthalmus maximus,,,,,,,8,3959,0.00,0.03,0.00
BTS,3,NED,TRI2,BT8,-9,-9,-9,39F460,60,1999,9,15,0621,-9,60,D,55.2421,4.4764,55.2048,4.4747,39F4,-9,V,1,1,R,,F,8,8872,180,,23,2,,,IVb,127149,Scophthalmus maximus,,,,,,,8,8872,0.00,0.07,0.00
BTS,3,NED,TRI2,BT8,-9,-9,-9,39F464,64,2001,9,11,1846,-9,60,D,55.3424,4.8693,55.3678,4.8265,39F4,-9,V,1,1,R,,F,8,7694,,,315,12,,,IVb,127149,Scophthalmus maximus,,,,,,,8,7694,0.00,0.06,0.00
BTS,3,NED,TRI2,BT8,-9,-9,-9,39F467,67,2010,9,14,0908,-9,30,D,55.2931,4.4145,55.3041,4.4786,39F4,47,V,1,1,R,,F,8,4250,,,225,16,,,IVb,127149,Scophthalmus maximus,,,,,,,8,4250,0.00,0.03,0.00
BTS,3,NED,TRI2,BT8,-9,-9,-9,39F471,71,2002,9,18,0913,-9,30,D,55.2548,4.5491,55.2478,4.4883,39F4,47,V,1,1,R,,F,8,3902,,,0,7,,,IVb,127149,Scophthalmus maximus,,,,,,,8,3902,0.00,0.03,0.00
BTS,3,NED,TRI2,BT8,-9,-9,-9,39F471,71,2004,9,14,1330,-9,30,D,55.2304,4.5380,55.1979,4.5105,39F4,48,V,1,1,R,,F,8,3739,160,,200,18,,,IVb,127149,Scophthalmus maximus,,,,,,,8,3739,0.00,0.03,0.00
BTS,3,NED,TRI2,BT8,-9,-9,-9,39F476,76,2003,9,17,1456,-9,30,D,55.1693,4.4846,55.1860,4.5080,39F4,48,V,1,1,R,,F,8,3850,,,200,4,,,IVb,127149,Scophthalmus maximus,,,,,,,8,3850,0.00,0.03,0.00
BTS,3,NED,TRI2,BT8,-9,-9,-9,39F513,13,1998,8,25,0755,-9,60,D,55.2560,5.5178,55.2411,5.5733,39F5,-9,V,1,1,R,,F,8,8288,,,315,12,,,IVb,127149,Scophthalmus maximus,,,,,,,8,8288,0.00,0.07,0.00
BTS,3,NED,TRI2,BT8,-9,-9,-9,39F551,51,2010,9,9,1447,-9,30,D,55.3883,5.3366,55.3536,5.3255,39F5,44,V,1,1,R,,-9,8,3913,,,113,4,,,IVb,127149,Scophthalmus maximus,,,,,,,8,3913,0.00,0.03,0.00
BTS,3,NED,TRI2,BT8,-9,-9,-9,39F575,75,2003,9,17,1152,-9,30,D,55.3081,5.2405,55.3050,5.1804,39F5,42,V,1,1,R,,F,8,3863,,,200,4,,,IVb,127149,Scophthalmus maximus,1,U,1.0000,310,1.00,1.000000,8,3863,2.00,0.03,32.36
BTS,3,NED,TRI2,BT8,-9,-9,-9,39F575,75,2003,9,17,1152,-9,30,D,55.3081,5.2405,55.3050,5.1804,39F5,42,V,1,1,R,,F,8,3863,,,200,4,,,IVb,127149,Scophthalmus maximus,1,U,1.0000,340,1.00,1.000000,8,3863,2.00,0.03,32.36
BTS,3,NED,TRI2,BT8,-9,-9,-9,39F649,49,2010,9,9,0846,-9,30,D,55.3588,6.8473,55.3265,6.8525,39F6,27,V,1,1,R,,-9,8,3504,,,113,12,,,IVb,127149,Scophthalmus maximus,1,U,1.0000,200,1.00,1.000000,8,3504,2.00,0.03,35.67
BTS,3,NED,TRI2,BT8,-9,-9,-9,39F649,49,2010,9,9,0846,-9,30,D,55.3588,6.8473,55.3265,6.8525,39F6,27,V,1,1,R,,-9,8,3504,,,113,12,,,IVb,127149,Scophthalmus maximus,1,U,1.0000,280,1.00,1.000000,8,3504,2.00,0.03,35.67
BTS,3,NED,TRI2,BT8,-9,-9,-9,39F649,49,2010,9,9,0846,-9,30,D,55.3588,6.8473,55.3265,6.8525,39F6,27,V,1,1,R,,-9,8,3504,,,113,12,,,IVb,127149,Scophthalmus maximus,1,U,1.0000,290,1.00,1.000000,8,3504,2.00,0.03,35.67
BTS,3,NED,TRI2,BT8,-9,-9,-9,39F649,49,2010,9,9,0846,-9,30,D,55.3588,6.8473,55.3265,6.8525,39F6,27,V,1,1,R,,-9,8,3504,,,113,12,,,IVb,127149,Scophthalmus maximus,1,U,1.0000,340,1.00,1.000000,8,3504,2.00,0.03,35.67
BTS,3,NED,TRI2,BT8,-9,-9,-9,39F650,50,2010,9,9,1140,-9,30,D,55.3033,6.2356,55.3378,6.2431,39F6,45,V,1,1,R,,-9,8,3883,,,113,19,,,IVb,127149,Scophthalmus maximus,,,,,,,8,3883,0.00,0.03,0.00
BTS,3,NED,TRI2,BT8,-9,-9,-9,39F746,46,2010,9,8,0846,-9,30,D,55.0190,7.2408,55.0263,7.1806,39F7,36,V,1,1,R,,-9,8,3982,,,135,16,,,IVb,127149,Scophthalmus maximus,1,U,1.0000,220,2.00,2.000000,8,3982,4.00,0.03,62.78
BTS,3,NED,TRI2,BT8,-9,-9,-9,39F747,47,2010,9,8,1131,-9,30,D,55.2233,7.4518,55.2306,7.3990,39F7,23,V,1,1,R,,-9,8,3889,,,135,16,,,IVb,127149,Scophthalmus maximus,,,,,,,8,3889,0.00,0.03,0.00
BTS,3,NED,TRI2,BT8,-9,-9,-9,39F848,48,2010,9,8,1437,-9,31,D,55.3058,8.0426,55.3330,7.9971,39F8,18,V,1,1,R,,-9,8,4253,,,135,19,,,IVb,127149,Scophthalmus maximus,,,,,,,8,4253,0.00,0.03,0.00
BTS,3,NED,TRI2,BT8,-9,-9,-9,40E909,9,2010,8,25,1357,-9,30,D,55.6611,-0.4278,55.6721,-0.3571,40E9,67,V,1,1,R,,F,8,4670,,,0,9,,,IVb,127149,Scophthalmus maximus,,,,,,,8,4670,0.00,0.04,0.00
BTS,3,NED,TRI2,BT8,-9,-9,-9,40E912,12,2004,8,25,1805,-9,30,D,55.7836,-0.8702,55.8175,-0.8461,40E9,80,V,1,1,R,,F,8,4083,320,,340,12,,,IVb,127149,Scophthalmus maximus,,,,,,,8,4083,0.00,0.03,0.00
BTS,3,NED,TRI2,BT8,-9,-9,-9,40E916,16,1999,8,24,1724,-9,60,D,55.5723,-0.8000,55.6069,-0.8051,40E9,-9,V,1,1,R,,F,8,7686,180,,90,4,,,IVb,127149,Scophthalmus maximus,,,,,,,8,7686,0.00,0.06,0.00
BTS,3,NED,TRI2,BT8,-9,-9,-9,40E917,17,2002,8,27,1715,-9,30,D,55.5833,-0.8073,55.6175,-0.8003,40E9,96,V,1,1,R,,F,8,3857,,,0,0,,,IVb,127149,Scophthalmus maximus,,,,,,,8,3857,0.00,0.03,0.00
BTS,3,NED,TRI2,BT8,-9,-9,-9,40E922,22,2003,8,27,0628,-9,30,D,55.8309,-0.8657,55.8648,-0.8806,40E9,72,V,1,1,R,,F,8,3824,,,0,7,,,IVb,127149,Scophthalmus maximus,,,,,,,8,3824,0.00,0.03,0.00
BTS,3,NED,TRI2,BT8,-9,-9,-9,40E926,26,2001,8,28,1225,-9,60,D,55.8968,-0.4581,55.8666,-0.4901,40E9,-9,V,1,1,R,,F,8,7820,,,225,2,,,IVb,127149,Scophthalmus maximus,,,,,,,8,7820,0.00,0.06,0.00
BTS,3,NED,TRI2,BT8,-9,-9,-9,40E931,31,2015,8,26,1109,-9,30,D,55.5356,-0.5200,55.5130,-0.5733,40E9,66,V,1,1,R,,F,8,4212,250,,203,8,,,IVb,127149,Scophthalmus maximus,,,,,,,8,4212,0.00,0.03,0.00
BTS,3,NED,TRI2,BT8,-9,-9,-9,40E939,39,1996,9,10,1845,-9,30,D,55.8833,-0.4500,55.8570,-0.4861,40E9,-9,V,1,1,R,,-9,8,4620,,,315,15,,,IVb,127149,Psetta maxima,,,,,,,8,4620,0.00,0.04,0.00
BTS,3,NED,TRI2,BT8,-9,-9,-9,40E939,39,1997,9,8,1754,-9,30,D,55.8833,-0.4500,55.8541,-0.4871,40E9,-9,V,1,1,R,,-9,8,4092,,,293,15,,,IVb,127149,Psetta maxima,,,,,,,8,4092,0.00,0.03,0.00
BTS,3,NED,TRI2,BT8,-9,-9,-9,40E945,45,1998,9,7,1930,-9,60,D,55.8916,-0.4505,55.8695,-0.4750,40E9,-9,V,1,1,R,,F,8,7282,,,135,9,,,IVb,127149,Scophthalmus maximus,,,,,,,8,7282,0.00,0.06,0.00
BTS,3,NED,TRI2,BT8,-9,-9,-9,40E946,46,2000,9,5,1150,-9,60,D,55.8166,-0.4166,55.9668,-0.5091,40E9,-9,V,1,1,R,,F,8,8390,,,215,4,,,IVb,127149,Scophthalmus maximus,,,,,,,8,8390,0.00,0.07,0.00
BTS,3,NED,TRI2,BT8,-9,-9,-9,40E951,51,2009,9,11,0821,-9,30,D,55.7486,-0.4721,55.7275,-0.5216,40E9,71,V,1,1,R,,F,8,3940,260,,359,1,,,IVb,127149,Scophthalmus maximus,,,,,,,8,3940,0.00,0.03,0.00
BTS,3,NED,TRI2,BT8,-9,-9,-9,40E952,52,2007,9,7,1216,-9,30,D,55.6965,-0.3541,55.6725,-0.3990,40E9,73,V,1,1,R,,F,8,3870,,,270,7,,,IVb,127149,Scophthalmus maximus,,,,,,,8,3870,0.00,0.03,0.00
BTS,3,NED,TRI2,BT8,-9,-9,-9,40E953,53,2006,9,7,1223,-9,30,D,55.6726,-0.3536,55.6674,-0.4170,40E9,72,V,1,1,R,,F,8,4000,300,,315,16,,,IVb,127149,Scophthalmus maximus,,,,,,,8,4000,0.00,0.03,0.00
BTS,3,NED,TRI2,BT8,-9,-9,-9,40E954,54,2008,9,5,1123,-9,30,D,55.6700,-0.4226,55.6985,-0.3794,40E9,69,V,1,1,R,,F,8,4185,,,45,7,,,IVb,127149,Scophthalmus maximus,,,,,,,8,4185,0.00,0.03,0.00
BTS,3,NED,TRI2,BT8,-9,-9,-9,40E956,56,2005,9,9,1441,-9,25,D,55.5655,-0.5012,55.5406,-0.5236,40E9,63,V,1,1,R,,F,8,3135,,,90,12,,,IVb,127149,Scophthalmus maximus,,,,,,,8,3135,0.00,0.03,0.00
BTS,3,NED,TRI2,BT8,-9,-9,-9,40E957,57,2012,9,7,0633,-9,30,D,55.5331,-0.5168,55.5073,-0.5681,40E9,64,V,1,1,R,,F,8,4319,,,270,7,,,IVb,127149,Scophthalmus maximus,,,,,,,8,4319,0.00,0.03,0.00
BTS,3,NED,TRI2,BT8,-9,-9,-9,40E957,57,2013,9,9,1316,-9,30,D,55.5123,-0.5580,55.5376,-0.5078,40E9,66,V,1,1,R,,F,8,4240,,,359,2,,,IVb,127149,Scophthalmus maximus,,,,,,,8,4240,0.00,0.03,0.00
BTS,3,NED,TRI2,BT8,-9,-9,-9,40E957,57,2016,9,9,1429,-9,30,D,55.5418,-0.5100,55.5173,-0.5665,40E9,63,V,1,1,R,,F,8,4464,280,57,180,9,,,IVb,127149,Scophthalmus maximus,,,,,,,8,4464,0.00,0.04,0.00
BTS,3,NED,TRI2,BT8,-9,-9,-9,40E958,58,2011,9,9,1401,-9,19,D,55.7493,-0.5031,55.7285,-0.5135,40E9,66,V,1,1,R,,F,8,2397,,,180,2,,,IVb,127149,Scophthalmus maximus,,,,,,,8,2397,0.00,0.02,0.00
BTS,3,NED,TRI2,BT8,-9,-9,-9,40E960,60,2014,9,8,0736,-9,30,D,55.5373,-0.4836,55.5341,-0.5468,40E9,61,V,1,1,R,,F,8,4041,200,,338,7,,,IVb,127149,Scophthalmus maximus,,,,,,,8,4041,0.00,0.03,0.00
BTS,3,NED,TRI2,BT8,-9,-9,-9,40F009,9,2014,8,21,0529,-9,30,D,55.6168,0.2228,55.6568,0.2016,40F0,64,V,1,1,R,,F,8,4634,250,,315,9,,,IVb,127149,Scophthalmus maximus,,,,,,,8,4634,0.00,0.04,0.00
BTS,3,NED,TRI2,BT8,-9,-9,-9,40F016,16,2002,8,27,1236,-9,30,D,55.8090,0.5050,55.8438,0.4928,40F0,83,V,1,1,R,,F,8,4011,,,0,3,,,IVb,127149,Scophthalmus maximus,,,,,,,8,4011,0.00,0.03,0.00
BTS,3,NED,TRI2,BT8,-9,-9,-9,40F027,27,1998,9,1,1300,-9,60,D,55.8721,0.0878,55.9057,0.0724,40F0,-9,V,1,1,R,,F,8,,,,135,12,,,IVb,127149,Scophthalmus maximus,,,,,,,8,1853,0.00,0.01,0.00
BTS,3,NED,TRI2,BT8,-9,-9,-9,40F027,27,2001,8,28,1547,-9,60,D,55.8161,0.4773,55.8368,0.5280,40F0,-9,V,1,1,R,,F,8,7852,,,225,4,,,IVb,127149,Scophthalmus maximus,,,,,,,8,7852,0.00,0.06,0.00
BTS,3,NED,TRI2,BT8,-9,-9,-9,40F028,28,2004,8,30,1407,-9,30,D,55.8134,0.6124,55.7889,0.6593,40F0,79,V,1,1,R,,F,8,4018,280,,330,12,,,IVb,127149,Scophthalmus maximus,,,,,,,8,4018,0.00,0.03,0.00
BTS,3,NED,TRI2,BT8,-9,-9,-9,40F031,31,2010,9,1,0531,-9,30,D,55.6746,0.7010,55.6386,0.6901,40F0,70,V,1,1,R,,F,8,4215,,,359,1,,,IVb,127149,Scophthalmus maximus,1,U,1.0000,330,1.00,1.000000,8,4215,2.00,0.03,29.66
BTS,3,NED,TRI2,BT8,-9,-9,-9,40F032,32,2015,8,26,1309,-9,30,D,55.6300,0.2201,55.6686,0.2043,40F0,66,V,1,1,R,,F,8,,240,,180,7,,,IVb,127149,Scophthalmus maximus,,,,,,,8,926,0.00,0.01,0.00
BTS,3,NED,TRI2,BT8,-9,-9,-9,40F037,37,1999,9,1,0907,-9,60,D,55.8431,0.4716,55.8181,0.5082,40F0,-9,V,1,1,R,,F,8,7704,280,,225,4,,,IVb,127149,Scophthalmus maximus,,,,,,,8,7704,0.00,0.06,0.00
BTS,3,NED,TRI2,BT8,-9,-9,-9,40F038,38,1996,9,10,1515,-9,30,D,55.7833,0.4833,55.7950,0.4266,40F0,-9,V,1,1,R,,-9,8,4300,,,315,12,,,IVb,127149,Psetta maxima,,,,,,,8,4300,0.00,0.03,0.00
BTS,3,NED,TRI2,BT8,-9,-9,-9,40F038,38,2003,9,1,1718,-9,30,D,55.8160,0.6172,55.7954,0.6709,40F0,82,V,1,1,R,,F,8,4089,,,340,2,,,IVb,127149,Scophthalmus maximus,,,,,,,8,4089,0.00,0.03,0.00
BTS,3,NED,TRI2,BT8,-9,-9,-9,40F042,42,1997,9,9,1419,-9,15,D,55.6833,0.1333,55.6906,0.1701,40F0,-9,V,1,1,R,,-9,8,2448,,,315,12,,,IVb,127149,Psetta maxima,,,,,,,8,2448,0.00,0.02,0.00
BTS,3,NED,TRI2,BT8,-9,-9,-9,40F047,47,2000,9,5,1450,-9,60,D,55.8500,0.3333,55.8991,0.4096,40F0,-9,V,1,1,R,,F,8,7534,,,235,2,,,IVb,127149,Scophthalmus maximus,1,U,1.0000,390,2.00,2.000000,8,7534,2.00,0.06,33.18
BTS,3,NED,TRI2,BT8,-9,-9,-9,40F047,47,2009,9,10,0815,-9,30,D,55.6453,0.6881,55.6765,0.7030,40F0,74,V,1,1,R,,F,8,3702,310,,0,1,,,IVb,127149,Scophthalmus maximus,1,U,1.0000,370,1.00,1.000000,8,3702,2.00,0.03,33.77
BTS,3,NED,TRI2,BT8,-9,-9,-9,40F051,51,2007,9,7,0854,-9,30,D,55.7752,0.5728,55.7694,0.5109,40F0,82,V,1,1,R,,F,8,3963,,,280,4,,,IVb,127149,Scophthalmus maximus,,,,,,,8,3963,0.00,0.03,0.00
BTS,3,NED,TRI2,BT8,-9,-9,-9,40F052,52,2006,9,7,0916,-9,14,D,55.7161,0.5799,55.7169,0.5500,40F0,80,V,1,1,R,,F,8,1944,330,,315,7,,,IVb,127149,Scophthalmus maximus,,,,,,,8,1944,0.00,0.02,0.00
BTS,3,NED,TRI2,BT8,-9,-9,-9,40F055,55,2005,9,9,1202,-9,30,D,55.7380,0.2814,55.7300,0.2213,40F0,73,V,1,1,R,,F,8,3885,,,70,12,,,IVb,127149,Scophthalmus maximus,,,,,,,8,3885,0.00,0.03,0.00
BTS,3,NED,TRI2,BT8,-9,-9,-9,40F055,55,2008,9,5,1407,-9,30,D,55.6045,0.2135,55.5645,0.2233,40F0,68,V,1,1,R,,F,8,3963,,,90,9,,,IVb,127149,Scophthalmus maximus,1,U,1.0000,320,1.00,1.000000,8,3963,2.00,0.03,31.54
BTS,3,NED,TRI2,BT8,-9,-9,-9,40F055,55,2008,9,5,1407,-9,30,D,55.6045,0.2135,55.5645,0.2233,40F0,68,V,1,1,R,,F,8,3963,,,90,9,,,IVb,127149,Scophthalmus maximus,1,U,1.0000,510,1.00,1.000000,8,3963,2.00,0.03,31.54
BTS,3,NED,TRI2,BT8,-9,-9,-9,40F055,55,2011,9,9,0525,-9,30,D,55.7391,0.3276,55.7786,0.3186,40F0,69,V,1,1,R,,F,8,4514,,,315,4,,,IVb,127149,Scophthalmus maximus,,,,,,,8,4514,0.00,0.04,0.00
BTS,3,NED,TRI2,BT8,-9,-9,-9,40F055,55,2012,9,6,1729,-9,30,D,55.6331,0.2101,55.5980,0.2258,40F0,64,V,1,1,R,,F,8,4031,,,203,12,,,IVb,127149,Scophthalmus maximus,1,U,1.0000,330,1.00,1.000000,8,4031,2.00,0.03,31.01
BTS,3,NED,TRI2,BT8,-9,-9,-9,40F055,55,2012,9,6,1729,-9,30,D,55.6331,0.2101,55.5980,0.2258,40F0,64,V,1,1,R,,F,8,4031,,,203,12,,,IVb,127149,Scophthalmus maximus,1,U,1.0000,360,1.00,1.000000,8,4031,2.00,0.03,31.01
BTS,3,NED,TRI2,BT8,-9,-9,-9,40F055,55,2012,9,6,1729,-9,30,D,55.6331,0.2101,55.5980,0.2258,40F0,64,V,1,1,R,,F,8,4031,,,203,12,,,IVb,127149,Scophthalmus maximus,1,U,1.0000,370,2.00,2.000000,8,4031,4.00,0.03,62.02
BTS,3,NED,TRI2,BT8,-9,-9,-9,40F055,55,2012,9,6,1729,-9,30,D,55.6331,0.2101,55.5980,0.2258,40F0,64,V,1,1,R,,F,8,4031,,,203,12,,,IVb,127149,Scophthalmus maximus,1,U,1.0000,380,2.00,2.000000,8,4031,4.00,0.03,62.02
BTS,3,NED,TRI2,BT8,-9,-9,-9,40F055,55,2016,9,9,0850,-9,30,D,55.6858,0.6866,55.6505,0.6960,40F0,67,V,1,1,R,,F,8,4067,280,2,210,12,,,IVb,127149,Scophthalmus maximus,,,,,,,8,4067,0.00,0.03,0.00
BTS,3,NED,TRI2,BT8,-9,-9,-9,40F058,58,2013,9,9,1557,-9,30,D,55.6540,0.1865,55.6181,0.2190,40F0,72,V,1,1,R,,F,8,4542,,,315,4,,,IVb,127149,Scophthalmus maximus,1,U,1.0000,290,1.00,1.000000,8,4542,2.00,0.04,27.52
BTS,3,NED,TRI2,BT8,-9,-9,-9,40F115,15,2002,8,27,0905,-9,30,D,55.7218,1.4055,55.7490,1.3660,40F1,79,V,1,1,R,,F,8,3902,,,293,5,,,IVb,127149,Scophthalmus maximus,,,,,,,8,3902,0.00,0.03,0.00
